"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",32.25,0,1.85,7.85,"4/5"
"9.(9.)",":gb-sct:Scotland",31.3,0,0.900000000000002,6.9,"2/5"
"10.(10.)",":ru:Russia",30.882,0,0.482000000000003,6.482,"3/5"
"11.(11.)",":ua:Ukraine",30.4,0,0,6,"3/5"
"12.(12.)",":rs:Serbia",27.875,0,-2.525,3.475,"2/4"
"13.(13.)",":be:Belgium",27.2,0,-3.2,2.8,"4/5"
"14.(14.)",":ch:Switzerland",26.425,0,-3.975,2.025,"2/4"
"15.(15.)",":hr:Croatia",24.4,0,-6,0,"1/4"
"16.(16.)",":cy:Cyprus",24.375,0,-6.025,-0.0249999999999986,"2/4"
"17.(17.)",":cz:Czech Republic",24,0,-6.4,-0.399999999999999,"3/5"
"18.(18.)",":tr:Turkey",23.7,0,-6.7,-0.699999999999999,"3/5"
"19.(19.)",":gr:Greece",23.45,0,-6.95,-0.949999999999999,"2/4"
"20.(20.)",":no:Norway",23,0,-7.4,-1.4,"1/4"
"21.(21.)",":se:Sweden",22.625,0,-7.775,-1.775,"1/4"
"22.(22.)",":dk:Denmark",21.975,0,-8.425,-2.425,"4/5"
"23.(23.)",":il:Israel",21.875,0,-8.525,-2.525,"2/4"
